first,last,info,222,333,333bf,333fm,333ft,333mbf,333oh,444,444bf,555,555bf,666,777,clock,minx,pyram,skewb,sq1,comp
Sven,Hinüber,,6,8,-,-,-,-,5,6,-,-,-,-,-,-,-,4,3,-,136
Theo,Kurpierz,,6,8,3,-,2,-,5,6,-,4,-,2,2,-,2,4,3,-,137
Tiemen,De Meester,,6,8,3,-,2,-,5,6,-,4,-,-,-,2,-,4,3,2,138
Tim,Gajewi,,6,8,-,-,-,-,-,-,-,-,-,-,-,-,-,4,3,-,139
Tim,Habermaas,,-,8,3,-,-,-,5,6,-,-,-,-,-,-,-,-,-,-,140
Tim,Schädel,,6,8,-,-,-,-,5,6,-,4,-,2,2,2,-,4,3,-,141
Ugur,Sadiklar,,-,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,142
Venio,Mamuza,,6,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,143
Vivan,Chhaya,,6,8,-,-,-,-,-,-,-,-,-,-,-,-,-,4,3,-,144
Vivien,Ulbrich,,-,8,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,145
Wilhelm,Kilders,,6,8,3,1,2,1,5,6,-,4,-,2,2,2,2,4,3,2,146
Willi,Mickein,,6,8,-,-,-,-,5,6,-,4,-,-,-,2,2,4,3,2,147
Windy,Phung,,6,8,3,1,-,1,5,-,-,-,-,-,-,-,-,-,-,-,148
Yannik,Sonntag,,6,8,3,-,-,1,5,6,-,4,-,-,-,-,-,-,-,-,149
Zhenhuan,Zhang,,-,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,150
